name	lat	lon	slug	notes	access	area
岸和田漁港	0	0	kishiwada-ko	大規模漁港で足場が良く安全。アジ、サバ、イワシ、シロギス、クロダイなど四季を通じて狙える。初心者にも人気。		大阪湾
関西国際空港周辺護岸	0	0	kix-shogai-goei	広大な護岸でタチウオ、シロギス、クロダイ、メバルが狙える。足場良好で実績豊富な釣り場。		大阪湾
淀川河口	0	0	yodo-kasoko	スズキ、アユ、ハゼが主なターゲット。汽水域で季節ごとに異なる魚種が接岸。アクセス便利。		大阪湾
木津川河口	0	0	kizu-kasoko	スズキ、クロダイ、アユが狙える河口域。潮の流れが良く、朝夕が狙い目。		大阪湾
神戸大橋南側護岸	0	0	kobe-ohashi-nanngawa	タチウオ、シロギス、アジなどが狙える。夜間のタチウオが特に好釣。		大阪湾
舞洲スラッジ干潟	0	0	maishima-deruta	干潟でシロギス、クロダイ、ハゼが狙える。潮時を選ぶ必要があるが好実績の穴場。		大阪湾
南港北公園堤防	0	0	nanko-kita-park	アジ、サバ、クロダイ、メバルが狙える公園。足場良く安全性が高い釣り場。		大阪湾
大阪港出島堤防	0	0	osaka-ko-dejima	シロギス、クロダイ、カレイが主なターゲット。四季を通じて釣れる実績地。		大阪湾
加島大橋周辺	0	0	kashima-ohashi	スズキ、クロダイが狙える橋脚周辺。潮通しが良く回遊魚も期待できる。		大阪湾
泉大津漁港	0	0	izumi-ohtsu-ko	クロダイ、スズキ、シロギス、メバルが狙える。漁港として足場が良好。		大阪湾
貝塚漁港	0	0	kaizuka-ko	クロダイ、アジ、サバが狙える。堤防が広く初心者向けの釣り場。		大阪湾
泉南漁港	0	0	sennan-ko	タチウオ、シロギス、アジが主なターゲット。秋のタチウオが特に実績豊富。		大阪湾
樽井漁港	0	0	tarui-ko	シロギス、クロダイ、メバルが狙える。比較的静かな穴場スポット。		大阪湾
阪南漁港	0	0	hannan-ko	アジ、サバ、シロギス、クロダイなど多彩な魚種が狙える。通年釣行可能。		大阪湾
箱作漁港	0	0	hakutsuri-ko	タチウオ、シロギス、クロダイが狙える。足場良好で安全性高い。		大阪湾
淡輪漬島	0	0	awanoshio-tsukeshima	スズキ、クロダイ、アジが狙える小島周辺。潮の動きが良く魚影濃い。		大阪湾
せんなん里海公園護岸	0	0	sennan-satomi-park	シロギス、クロダイ、メバルが狙える公園。整備された足場で安全。		大阪湾
大阪城公園下河岸	0	0	osaka-jo-park-kashin	スズキ、アユ、ハゼが狙える。都心近くで利便性高い釣り場。		大阪湾
北堀江運河	0	0	kita-horikoe-unga	スズキ、クロダイが狙える運河。都市型フィッシングの穴場。		大阪湾
野田阪神下河岸	0	0	noda-hanshin-kashin	スズキ、ハゼ、クロダイが狙える。夜間のスズキが好釣。		大阪湾
舞洲ラグーン	0	0	maishima-lagoon	シロギス、クロダイ、メバルが狙える人工造成地。足場良好。		大阪湾
安治川河口	0	0	aji-kasoko	スズキ、クロダイ、アユが狙える。潮時により回遊魚も期待できる。		大阪湾
尼崎出し堤	0	0	amagasaki-dashi-tei	タチウオ、シロギス、アジが狙える。夜間の出し堤でタチウオ実績豊富。		大阪湾
鳴尾浜公園堤防	0	0	naruo-hama-park	クロダイ、アジ、メバルが狙える公園。足場安全で初心者向け。		大阪湾
甲子園浜	0	0	koshien-hama	シロギス、クロダイが狙える砂浜。春から秋が好シーズン。		大阪湾
